lat,lon,place,state,hours
48.5280,-113.9958,GlacierNationalPark,Montana,60
45.978,-112.502,Butte,Montana,2.5
44.4020,-110.5705,Yellowstone,Wyoming,80
43.611456,-116.218075,Boise,Idaho,20
45.666,-118.791,Pendleton,Oregon,1.5
47.611,-122.345,Seattle,Washington,36
